Year,Month,Day,Block,Row,Column,Rep,Height_cm,Sex
2019,Jun,27,3,1,B,4,139,V
2019,Jun,27,3,1,B,5,145,V
2019,Jun,27,3,1,B,6,151,V
2019,Jun,27,3,1,B,7,141,V
2019,Jun,27,3,1,B,8,129,V
2019,Jun,27,3,1,B,9,135,V
2019,Jun,27,3,1,B,10,131,V
2019,Jun,27,3,1,C,1,129,V
2019,Jun,27,3,1,C,2,132,V
2019,Jun,27,3,1,C,3,129,V
2019,Jun,27,3,1,C,4,136,V
2019,Jun,27,3,1,C,5,139,V
2019,Jun,27,3,1,C,6,165,V
2019,Jun,27,3,1,C,7,153,V
2019,Jun,27,3,1,C,8,133,V
2019,Jun,27,3,1,C,9,132,V
2019,Jun,27,3,1,C,10,139,V
2019,Jun,27,3,1,D,1,105,F
2019,Jun,27,3,1,D,2,78,M
2019,Jun,27,3,1,D,3,92,F
2019,Jun,27,3,1,D,4,87,F
2019,Jun,27,3,1,D,5,64,F
2019,Jun,27,3,1,D,6,60,F
2019,Jun,27,3,1,D,7,52,F
2019,Jun,27,3,1,D,8,54,F
2019,Jun,27,3,1,D,9,68,F
2019,Jun,27,3,1,D,10,75,M
2019,Jun,27,3,2,A,1,,
2019,Jun,27,3,2,A,2,,
2019,Jun,27,3,2,A,3,,
2019,Jun,27,3,2,A,4,,
2019,Jun,27,3,2,A,5,,
2019,Jun,27,3,2,A,6,,
2019,Jun,27,3,2,A,7,,
2019,Jun,27,3,2,A,8,,
2019,Jun,27,3,2,A,9,,
2019,Jun,27,3,2,A,10,,
2019,Jun,27,3,2,B,1,175,V
2019,Jun,27,3,2,B,2,186,V
2019,Jun,27,3,2,B,3,180,V
2019,Jun,27,3,2,B,4,193,V
2019,Jun,27,3,2,B,5,188,V
2019,Jun,27,3,2,B,6,184,V
2019,Jun,27,3,2,B,7,193,V
2019,Jun,27,3,2,B,8,167,V
2019,Jun,27,3,2,B,9,162,V
2019,Jun,27,3,2,B,10,176,V
2019,Jun,27,3,2,C,1,,
2019,Jun,27,3,2,C,2,,
2019,Jun,27,3,2,C,3,,
2019,Jun,27,3,2,C,4,,
2019,Jun,27,3,2,C,5,,
2019,Jun,27,3,2,C,6,,
2019,Jun,27,3,2,C,7,,
2019,Jun,27,3,2,C,8,,
2019,Jun,27,3,2,C,9,,
2019,Jun,27,3,2,C,10,,
2019,Jun,27,3,2,D,1,82,F
2019,Jun,27,3,2,D,2,93,F
2019,Jun,27,3,2,D,3,80,F
2019,Jun,27,3,2,D,4,111,F
2019,Jun,27,3,2,D,5,101,F
2019,Jun,27,3,2,D,6,62,F
2019,Jun,27,3,2,D,7,69,F
2019,Jun,27,3,2,D,8,62,F
2019,Jun,27,3,2,D,9,61,F
2019,Jun,27,3,2,D,10,83,F
2019,Jun,27,4,3,A,1,110,V
2019,Jun,27,4,3,A,2,90,V
2019,Jun,27,4,3,A,3,99,V
2019,Jun,27,4,3,A,4,115,V
2019,Jun,27,4,3,A,5,73,V
2019,Jun,27,4,3,A,6,48,V
2019,Jun,27,4,3,A,7,,
2019,Jun,27,4,3,A,8,,
2019,Jun,27,4,3,A,9,,
2019,Jun,27,4,3,A,10,,
2019,Jun,27,4,3,B,1,83,F
2019,Jun,27,4,3,B,2,63,F
2019,Jun,27,4,3,B,3,50,F
2019,Jun,27,4,3,B,4,59,F
2019,Jun,27,4,3,B,5,58,F
2019,Jun,27,4,3,B,6,71,F
2019,Jun,27,4,3,B,7,55,F
2019,Jun,27,4,3,B,8,131,F
2019,Jun,27,4,3,B,9,87,F
2019,Jun,27,4,3,B,10,54,F
2019,Jun,27,4,3,C,1,194,V
2019,Jun,27,4,3,C,2,235,V
2019,Jun,27,4,3,C,3,232,V
2019,Jun,27,4,3,C,4,233,V
2019,Jun,27,4,3,C,5,145,V
2019,Jun,27,4,3,C,6,200,V
2019,Jun,27,4,3,C,7,215,V
2019,Jun,27,4,3,C,8,169,V
2019,Jun,27,4,3,C,9,235,V
2019,Jun,27,4,3,C,10,216,V
2019,Jun,27,4,3,D,1,232,V
2019,Jun,27,4,3,D,2,229,V
2019,Jun,27,4,3,D,3,234,V
2019,Jun,27,4,3,D,4,200,V
2019,Jun,27,4,3,D,5,253,V
2019,Jun,27,4,3,D,6,219,V
2019,Jun,27,4,3,D,7,188,V
2019,Jun,27,4,3,D,8,207,V
2019,Jun,27,4,3,D,9,201,V
2019,Jun,27,4,3,D,10,165,V
2019,Jun,27,4,4,A,1,116,F
2019,Jun,27,4,4,A,2,119,F
2019,Jun,27,4,4,A,3,113,M
2019,Jun,27,4,4,A,4,133,F
2019,Jun,27,4,4,A,5,100,M
2019,Jun,27,4,4,A,6,122,M
2019,Jun,27,4,4,A,7,100,F
2019,Jun,27,4,4,A,8,135,M
2019,Jun,27,4,4,A,9,120,F
2019,Jun,27,4,4,A,10,117,F
2019,Jun,27,4,4,B,1,122,F
2019,Jun,27,4,4,B,2,164,M
2019,Jun,27,4,4,B,3,128,F
2019,Jun,27,4,4,B,4,146,F
2019,Jun,27,4,4,B,5,123,F
2019,Jun,27,4,4,B,6,138,F
2019,Jun,27,4,4,B,7,157,F
2019,Jun,27,4,4,B,8,138,F
2019,Jun,27,4,4,B,9,143,F
2019,Jun,27,4,4,B,10,179,F
2019,Jun,27,4,4,C,1,95,V
2019,Jun,27,4,4,C,2,100,F
2019,Jun,27,4,4,C,3,96,V
2019,Jun,27,4,4,C,4,94,V
2019,Jun,27,4,4,C,5,60,V
2019,Jun,27,4,4,C,6,61,V
2019,Jun,27,4,4,C,7,106,V
2019,Jun,27,4,4,C,8,90,V
2019,Jun,27,4,4,C,9,140,V
2019,Jun,27,4,4,C,10,95,V
2019,Jun,27,4,4,D,1,181,V
2019,Jun,27,4,4,D,2,183,V
2019,Jun,27,4,4,D,3,192,V
2019,Jun,27,4,4,D,4,177,V
2019,Jun,27,4,4,D,5,178,V
2019,Jun,27,4,4,D,6,152,V
2019,Jun,27,4,4,D,7,164,V
2019,Jun,27,4,4,D,8,167,V
2019,Jun,27,4,4,D,9,144,V
2019,Jun,27,4,4,D,10,156,V
